name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.8,15,12.0,69975,L,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.01,15,0.15,69975,L,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,15,15.0,69975,L,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.3925,15,5.8875,69975,L,NN
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.8,115,92.0,69975,M,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.01,115,1.1500000000000001,69975,M,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,115,115.0,69975,M,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.3925,115,45.1375,69975,M,NN
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.8,18,14.4,69975,S,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.01,18,0.18,69975,S,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,1,18,18.0,69975,S,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,BLANCO,0.3925,18,7.065,69975,S,NN
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,0.8,298,238.4,69975,L,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,0.01,298,2.98,69975,L,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,298,298.0,69975,L,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,0.3925,298,116.965,69975,L,NN
